Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
PHI @ BAL,1:35 PM ET,2.48,1.92,0.56,59.98,14.21,25.81,-145
WSH @ ATL,1:35 PM ET,4.4,2.47,1.93,49.4,33.93,16.67,-120
STL @ TOR,1:37 PM ET,15.62,10.47,5.15,75.41,20.03,4.56,even
ARI @ CLE,1:40 PM ET,2.58,1.08,1.5,30.07,41.83,28.1,-185
PIT @ CIN,1:40 PM ET,5.87,2.93,2.94,43.61,43.78,12.61,-165
MIA @ NYM,1:40 PM ET,5.05,3.83,1.22,71.37,15.54,13.09,-128
CWS @ TB,1:40 PM ET,3.57,1.86,1.71,42.22,37.37,20.41,+132
TEX @ HOU,2:10 PM ET,5.71,2.31,3.4,31.45,55.69,12.86,-125
NYY @ CHC,2:20 PM ET,3.91,1.68,2.23,33.85,46.9,19.25,+106
KC @ COL,3:10 PM ET,7.46,4.47,2.99,58.17,31.53,10.3,+110
MIL @ LAA,3:15 PM ET,3.16,2.61,0.55,67.89,11.05,21.06,-260
DET @ ATH,4:05 PM ET,16.27,14.13,2.14,96.5,2.07,1.43,even
MIN @ SEA,4:10 PM ET,4.82,2.27,2.55,39.19,45.3,15.51,-120
SF @ SD,4:10 PM ET,4.16,2.7,1.46,55.79,26.02,18.19,-102
BOS @ LAD,7:20 PM ET,4.45,2.19,2.26,39.42,43.9,16.68,-170
