Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
BAL @ TB,12:15 PM ET,14.04,11.62,2.42,92.57,4.95,2.48,+110
ARI @ ATL,1:35 PM ET,7.04,4.86,2.18,68.92,21.11,9.97,-104
BOS @ PIT,1:35 PM ET,11.86,7.67,4.19,69.82,23.94,6.24,-115
NYY @ TOR,1:37 PM ET,3.24,1.02,2.22,23.1,54.97,21.93,-140
SD @ CLE,1:40 PM ET,5.34,2.53,2.81,40.13,45.17,14.7,-110
CWS @ DET,1:40 PM ET,5.14,4.73,0.41,87.03,4.2,8.77,-110
MIA @ CIN,1:40 PM ET,2.42,1.19,1.23,35.21,36.24,28.55,+104
WSH @ NYM,1:40 PM ET,8.19,4.71,3.48,54.99,35.0,10.01,+140
PHI @ MIN,2:10 PM ET,4.95,3.48,1.47,65.44,20.61,13.95,-105
STL @ CHC,3:15 PM ET,8.32,5.35,2.97,67.18,23.92,8.9,+155
TEX @ ATH,4:05 PM ET,3.2,0.88,2.32,18.38,60.56,21.06,+115
COL @ SF,4:05 PM ET,3.6,1.39,2.21,29.67,49.77,20.56,-130
KC @ LAA,4:07 PM ET,2.73,1.75,0.98,49.2,24.63,26.17,-130
MIL @ LAD,4:10 PM ET,2.15,0.99,1.16,30.65,37.46,31.89,-190
SEA @ HOU,7:20 PM ET,3.09,1.69,1.4,42.53,33.4,24.07,+110
