Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
MIN @ LAD,10:10 PM ET,6.26,5.02,1.24,80.13,11.04,8.83,+155
BAL @ CLE,6:40 PM ET,6.33,1.94,4.39,21.1,67.79,11.11,-150
DET @ PIT,6:40 PM ET,2.59,0.51,2.08,12.74,60.22,27.04,-157
SD @ MIA,6:40 PM ET,4.29,0.81,3.48,11.94,73.42,14.64,-175
CIN @ WSH,6:45 PM ET,4.72,2.11,2.61,36.93,47.66,15.41,+115
BOS @ PHI,6:45 PM ET,4.56,0.59,3.97,7.08,81.77,11.15,-250
NYY @ TOR,7:07 PM ET,5.87,3.6,2.27,57.76,29.56,12.68,-112
LAA @ NYM,7:10 PM ET,5.66,3.98,1.68,66.66,20.91,12.43,+150
SF @ ATL,7:15 PM ET,10.61,6.25,4.36,59.45,33.01,7.54,+115
CWS @ TB,7:35 PM ET,6.51,2.51,4.0,29.44,59.22,11.34,-220
ATH @ TEX,8:05 PM ET,3.93,3.6,0.33,84.57,3.95,11.48,N/A
KC @ CHC,8:05 PM ET,5.34,2.37,2.97,36.15,49.52,14.33,-145
STL @ COL,8:40 PM ET,5.58,2.11,3.47,28.21,59.31,12.48,+125
MIL @ SEA,9:40 PM ET,4.42,1.89,2.53,33.92,48.84,17.24,-124
HOU @ ARI,9:40 PM ET,9.38,2.5,6.88,14.9,78.08,7.02,-140
