Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
ATL @ ATH,10:05 PM ET,15.92,2.04,13.88,1.83,96.84,1.33,-107
TOR @ CWS,2:10 PM ET,4.46,2.52,1.94,48.5,34.7,16.8,-110
LAD @ MIL,2:10 PM ET,4.35,2.65,1.7,54.19,29.75,16.06,-165
PHI @ SF,3:45 PM ET,7.33,3.62,3.71,43.93,45.26,10.81,+130
TB @ DET,5:10 PM ET,4.62,3.06,1.56,58.42,25.53,16.05,+123
NYM @ BAL,7:05 PM ET,9.5,6.55,2.95,73.16,19.26,7.58,-145
SEA @ NYY,7:05 PM ET,7.02,2.58,4.44,26.99,62.36,10.65,-140
COL @ BOS,7:10 PM ET,8.96,1.98,6.98,11.74,81.94,6.32,-250
MIA @ CIN,7:10 PM ET,2.77,1.81,0.96,51.09,23.66,25.25,+122
PIT @ KC,7:40 PM ET,4.1,1.26,2.84,21.74,61.8,16.46,-180
CHC @ MIN,7:40 PM ET,6.27,2.77,3.5,37.15,50.82,12.03,-110
WSH @ STL,7:45 PM ET,3.53,1.3,2.23,26.95,53.09,19.96,-110
CLE @ HOU,8:10 PM ET,7.35,1.89,5.46,16.21,75.1,8.69,-138
TEX @ LAA,9:38 PM ET,3.82,2.27,1.55,50.34,30.53,19.13,-110
ARI @ SD,9:40 PM ET,3.27,1.6,1.67,37.77,39.7,22.53,-135
