Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
MIL @ CLE,6:10 PM ET,3.52,0.89,2.63,17.29,62.76,19.95,o4.5
BOS @ DET,6:40 PM ET,4.86,2.42,2.44,42.28,41.93,15.79,u5
STL @ PHI,6:45 PM ET,5.02,3.16,1.86,57.08,28.69,14.23,o4.5
PIT @ NYM,7:10 PM ET,2.65,0.62,2.03,14.77,60.82,24.41,u3.5
WSH @ ATL,7:15 PM ET,1.8,1.08,0.72,37.98,24.69,37.33,+145
MIA @ CHC,7:40 PM ET,3.77,1.47,2.3,29.11,52.15,18.74,-220
COL @ TEX,8:05 PM ET,6.61,2.42,4.19,27.83,61.38,10.79,-210
KC @ HOU,8:10 PM ET,5.13,3.02,2.11,52.96,32.41,14.63,even
NYY @ SEA,9:40 PM ET,5.14,2.86,2.28,49.71,34.87,15.42,-140
LAA @ SD,9:40 PM ET,5.91,0.91,5.0,8.03,82.98,8.99,-185
ARI @ SF,9:45 PM ET,3.14,2.14,1.0,54.43,22.86,22.71,-115
