Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
MIL @ ATH,10:05 PM ET,7.38,3.05,4.33,32.62,57.27,10.11,-130
SEA @ BAL,6:35 PM ET,4.38,3.08,1.3,62.57,21.29,16.14,-120
NYY @ CLE,6:40 PM ET,4.48,3.28,1.2,67.01,18.0,14.99,-145
MIN @ DET,6:40 PM ET,7.7,1.9,5.8,13.67,78.66,7.67,-120
LAD @ PIT,6:40 PM ET,4.15,1.66,2.49,30.98,51.66,17.36,-132
ARI @ MIA,6:40 PM ET,2.41,0.95,1.46,28.08,43.88,28.04,-135
BOS @ TB,6:40 PM ET,2.55,1.84,0.71,54.46,18.77,26.77,-122
PHI @ TOR,7:07 PM ET,4.03,2.65,1.38,57.04,25.04,17.92,-110
STL @ NYM,7:10 PM ET,6.55,3.83,2.72,54.41,33.93,11.66,+110
ATL @ CWS,7:40 PM ET,8.22,5.3,2.92,65.8,25.4,8.8,-137
TEX @ KC,7:40 PM ET,3.65,2.04,1.61,46.6,33.18,20.22,-125
CHC @ COL,8:40 PM ET,5.77,2.96,2.81,44.61,41.52,13.87,-145
HOU @ LAA,9:38 PM ET,4.39,2.65,1.74,52.15,31.29,16.56,-114
CIN @ SD,9:40 PM ET,4.11,3.34,0.77,74.54,11.22,14.24,-160
WSH @ SF,9:45 PM ET,8.32,3.38,4.94,32.55,57.87,9.58,-105
