Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
MIA @ WSH,1:05 PM ET,4.72,2.95,1.77,59.49,25.99,14.52,-116
DET @ TB,1:10 PM ET,5.74,4.03,1.71,70.1,18.8,11.1,+120
CWS @ MIN,1:40 PM ET,8.84,3.29,5.55,28.33,63.21,8.46,-155
NYM @ SEA,3:40 PM ET,8.76,2.96,5.8,23.61,68.14,8.25,-140
SD @ PHI,6:40 PM ET,2.03,1.06,0.97,36.14,30.86,33.0,+215
BAL @ BOS,6:45 PM ET,5.65,2.64,3.01,39.89,45.98,14.13,-160
CLE @ NYY,7:05 PM ET,4.37,2.0,2.37,35.88,47.15,16.97,-120
KC @ CIN,7:10 PM ET,2.62,0.94,1.68,23.72,49.99,26.29,-170
TOR @ ATL,7:15 PM ET,6.11,3.44,2.67,50.11,37.21,12.68,+120
SF @ MIL,7:40 PM ET,10.02,6.79,3.23,71.08,21.45,7.47,+102
TEX @ STL,7:45 PM ET,5.58,3.58,2.0,59.65,27.09,13.26,-110
ATH @ CHC,8:05 PM ET,6.1,3.21,2.89,47.87,39.31,12.82,N/A
PIT @ HOU,8:10 PM ET,2.97,1.61,1.36,41.22,34.47,24.31,-152
COL @ LAA,9:38 PM ET,12.3,3.78,8.52,18.41,75.87,5.72,-157
LAD @ ARI,9:40 PM ET,5.05,4.04,1.01,77.0,11.58,11.42,-200
