Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
ARI @ SEA,10:10 PM ET,8.07,3.51,4.56,36.35,53.66,9.99,N/A
PHI @ LAD,10:15 PM ET,3.18,1.61,1.57,39.11,38.45,22.44,N/A
ATL @ CIN,6:40 PM ET,7.39,4.74,2.65,63.94,26.43,9.63,-0.5
SD @ WSH,6:45 PM ET,4.63,1.02,3.61,13.96,72.1,13.94,N/A
MIN @ PIT,6:45 PM ET,3.63,1.94,1.69,42.43,37.34,20.23,+0.5
TOR @ BAL,7:05 PM ET,10.74,6.27,4.47,58.63,33.63,7.74,o5
BOS @ CLE,7:10 PM ET,6.47,4.07,2.4,60.96,27.67,11.37,N/A
MIA @ NYM,7:10 PM ET,2.83,2.14,0.69,59.27,16.81,23.92,N/A
LAA @ TB,7:10 PM ET,3.68,2.0,1.68,44.31,35.65,20.04,+0.5
CHC @ STL,7:15 PM ET,3.76,1.96,1.8,42.26,37.74,20.0,u4.5
DET @ CWS,7:40 PM ET,5.54,4.21,1.33,73.52,14.87,11.61,N/A
KC @ TEX,8:05 PM ET,3.33,1.81,1.52,41.8,36.1,22.1,N/A
MIL @ HOU,8:10 PM ET,3.76,2.0,1.76,41.97,38.93,19.1,N/A
SF @ COL,8:40 PM ET,8.28,6.41,1.87,80.97,12.3,6.73,N/A
NYY @ ATH,9:40 PM ET,5.39,3.82,1.57,67.19,20.26,12.55,N/A
