Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
PIT @ WSH,11:35 AM ET,4.1,1.01,3.09,16.75,67.21,16.04,even
HOU @ ATL,1:35 PM ET,4.05,2.7,1.35,57.61,24.9,17.49,-132
KC @ PHI,1:35 PM ET,5.44,0.87,4.57,8.88,80.92,10.2,-120
BAL @ TOR,1:37 PM ET,3.03,0.75,2.28,18.09,59.66,22.25,-165
CWS @ CLE,1:40 PM ET,4.98,1.56,3.42,22.55,62.51,14.94,-165
TEX @ NYM,1:40 PM ET,1.75,1.15,0.6,42.68,21.73,35.59,+130
DET @ MIA,1:40 PM ET,8.06,5.35,2.71,66.92,24.16,8.92,-125
STL @ MIL,2:10 PM ET,4.08,1.08,3.0,18.93,63.95,17.12,-160
ARI @ MIN,2:10 PM ET,4.33,1.38,2.95,22.25,61.17,16.58,-135
TB @ CHC,2:20 PM ET,2.17,0.72,1.45,21.67,46.83,31.5,+110
CIN @ ATH,4:05 PM ET,2.28,0.4,1.88,10.84,61.14,28.02,+115
LAD @ SF,4:05 PM ET,4.06,3.15,0.91,70.17,13.9,15.93,+110
LAA @ SEA,4:10 PM ET,8.29,5.13,3.16,61.23,29.54,9.23,+210
COL @ SD,4:10 PM ET,4.46,0.28,4.18,3.18,85.37,11.45,-300
NYY @ BOS,7:10 PM ET,3.54,1.26,2.28,25.72,54.4,19.88,+130
