Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
STL @ CLE,12:05 PM ET,3.49,2.18,1.31,52.03,27.57,20.4,-125
TB @ BAL,1:35 PM ET,8.23,5.04,3.19,60.88,29.88,9.24,+102
TOR @ BOS,1:35 PM ET,8.96,7.33,1.63,86.93,8.07,5.0,-120
ATH @ NYY,1:35 PM ET,5.43,2.76,2.67,44.2,41.99,13.81,N/A
PHI @ ATL,1:35 PM ET,2.27,1.39,0.88,43.7,25.7,30.6,+124
NYM @ PIT,1:35 PM ET,4.63,2.17,2.46,38.44,45.4,16.16,+125
SD @ CIN,1:40 PM ET,3.94,1.26,2.68,22.73,58.92,18.35,-140
SF @ CWS,2:10 PM ET,3.71,2.27,1.44,52.08,28.65,19.27,-130
LAD @ KC,2:10 PM ET,4.29,2.27,2.02,44.89,38.14,16.97,+105
COL @ MIL,2:10 PM ET,7.9,1.93,5.97,15.15,77.25,7.6,-235
CHC @ HOU,2:10 PM ET,5.46,3.06,2.4,50.25,35.98,13.77,+138
SEA @ TEX,2:35 PM ET,4.25,2.76,1.49,56.28,26.61,17.11,-131
WSH @ LAA,4:07 PM ET,7.84,5.0,2.84,62.26,27.72,10.02,+112
MIA @ ARI,4:10 PM ET,7.89,4.63,3.26,56.55,32.53,10.92,+154
MIN @ DET,7:10 PM ET,5.25,1.17,4.08,13.42,74.93,11.65,-267
