Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
DET @ BOS,11:10 AM ET,4.84,3.06,1.78,57.4,28.05,14.55,+112
HOU @ CLE,6:10 PM ET,3.54,1.62,1.92,34.93,43.87,21.2,o4.5
STL @ MIA,6:40 PM ET,4.23,2.04,2.19,40.0,42.15,17.85,u4.5
CIN @ TB,6:40 PM ET,2.48,0.76,1.72,21.65,50.83,27.52,o4.5
ATL @ WSH,6:45 PM ET,6.01,4.49,1.52,72.71,16.56,10.73,u4.5
BAL @ KC,7:40 PM ET,3.03,1.03,2.0,25.33,51.37,23.3,-104
PHI @ CHC,7:40 PM ET,6.0,1.24,4.76,11.92,77.96,10.12,o4.5
LAD @ COL,8:40 PM ET,5.89,4.44,1.45,72.6,16.39,11.01,-165
TOR @ LAA,9:38 PM ET,5.08,1.94,3.14,28.37,57.25,14.38,+105
ATH @ SEA,9:40 PM ET,3.12,0.9,2.22,20.14,58.04,21.82,N/A
