Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
LAA @ BAL,6:35 PM ET,4.36,1.58,2.78,27.11,56.42,16.47,N/A
NYM @ CLE,6:40 PM ET,6.24,3.78,2.46,56.4,31.52,12.08,N/A
ATH @ CIN,6:40 PM ET,3.46,1.13,2.33,22.96,57.39,19.65,N/A
WSH @ PHI,6:40 PM ET,3.46,1.15,2.31,24.27,55.38,20.35,o5.5
STL @ NYY,7:05 PM ET,3.52,1.6,1.92,34.23,44.24,21.53,o4.5
CWS @ BOS,7:10 PM ET,6.18,3.47,2.71,51.24,36.16,12.6,N/A
MIA @ ATL,7:15 PM ET,5.67,3.26,2.41,52.02,34.24,13.74,N/A
MIN @ KC,7:40 PM ET,4.84,2.14,2.7,35.95,49.01,15.04,N/A
PIT @ MIL,7:40 PM ET,1.46,0.76,0.7,29.92,28.25,41.83,o4.5
SF @ TEX,8:05 PM ET,5.42,3.4,2.02,59.05,28.37,12.58,u4.5
LAD @ CHC,8:05 PM ET,5.26,3.47,1.79,62.22,24.04,13.74,u4.5
TOR @ HOU,8:10 PM ET,7.58,2.69,4.89,25.77,64.58,9.65,o5.5
TB @ COL,8:40 PM ET,7.43,1.25,6.18,8.3,85.44,6.26,+140
DET @ SEA,9:40 PM ET,6.21,3.91,2.3,59.82,28.02,12.16,N/A
SD @ ARI,9:40 PM ET,6.19,4.03,2.16,61.7,26.05,12.25,u4.5
