Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
DET @ PIT,12:35 PM ET,4.64,2.69,1.95,50.41,33.08,16.51,+150
SD @ NYM,1:10 PM ET,8.14,6.34,1.8,80.51,12.02,7.47,-110
ATL @ MIN,1:40 PM ET,4.48,2.04,2.44,37.61,45.29,17.1,+107
CWS @ CHC,2:20 PM ET,5.9,2.65,3.25,36.48,50.21,13.31,-177
ARI @ BOS,4:10 PM ET,3.93,2.0,1.93,42.5,38.38,19.12,+155
MIA @ PHI,6:05 PM ET,5.15,3.32,1.83,58.9,26.66,14.44,+195
NYY @ BAL,6:35 PM ET,7.51,2.47,5.04,22.46,68.46,9.08,-110
SF @ CLE,6:40 PM ET,2.77,1.2,1.57,32.28,42.03,25.69,-180
STL @ CIN,6:40 PM ET,4.37,1.62,2.75,27.68,55.18,17.14,+105
TOR @ TB,6:40 PM ET,3.6,0.7,2.9,12.79,68.3,18.91,-120
ATH @ KC,7:40 PM ET,7.66,3.28,4.38,34.9,54.42,10.68,N/A
SEA @ MIL,7:40 PM ET,2.31,1.51,0.8,48.34,22.32,29.34,+140
WSH @ TEX,8:05 PM ET,3.96,2.74,1.22,60.88,21.39,17.73,+120
LAA @ HOU,8:10 PM ET,2.57,1.36,1.21,38.28,34.61,27.11,+140
LAD @ COL,8:40 PM ET,2.73,1.4,1.33,38.49,35.99,25.52,-160
