Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
DET @ BOS,3:05 PM ET,2.91,1.38,1.53,35.02,40.69,24.29,+110
BAL @ NYY,3:05 PM ET,4.4,1.31,3.09,21.21,63.07,15.72,-137
KC @ ATH,3:05 PM ET,3.47,2.08,1.39,48.07,31.17,20.76,-150
CWS @ WSH,3:05 PM ET,5.98,2.11,3.87,24.59,63.99,11.42,-115
MIN @ PHI,3:05 PM ET,3.02,0.9,2.12,20.48,57.02,22.5,-200
COL @ SF,3:05 PM ET,5.29,1.66,3.63,22.96,64.03,13.01,-260
HOU @ LAA,3:07 PM ET,2.31,0.73,1.58,22.55,47.86,29.59,-102
TB @ TOR,3:07 PM ET,2.14,1.34,0.8,42.23,24.79,32.98,+165
TEX @ CLE,3:10 PM ET,1.76,0.79,0.97,27.76,35.07,37.17,-130
CIN @ MIL,3:10 PM ET,1.5,0.93,0.57,35.44,21.51,43.05,+120
LAD @ SEA,3:10 PM ET,4.36,1.81,2.55,33.76,49.12,17.12,+120
ARI @ SD,3:10 PM ET,4.48,2.85,1.63,56.41,27.56,16.03,+106
NYM @ MIA,3:10 PM ET,4.59,2.21,2.38,39.59,44.1,16.31,+104
PIT @ ATL,3:15 PM ET,3.14,1.16,1.98,25.74,52.68,21.58,-185
STL @ CHC,3:20 PM ET,7.11,1.56,5.55,12.39,79.74,7.87,-140
