Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
LAA @ SF,10:15 PM ET,3.1,0.74,2.36,15.76,62.47,21.77,-160
COL @ MIL,4:10 PM ET,4.22,2.42,1.8,48.46,33.99,17.55,+200
KC @ DET,6:40 PM ET,9.63,1.42,8.21,6.06,89.81,4.13,-280
CHC @ PIT,6:40 PM ET,2.93,1.28,1.65,33.51,41.88,24.61,-120
ARI @ WSH,6:45 PM ET,10.59,5.14,5.45,42.59,48.9,8.51,+106
NYY @ PHI,6:45 PM ET,3.36,0.57,2.79,9.9,72.34,17.76,-135
ATL @ BAL,7:05 PM ET,6.21,4.99,1.22,80.76,10.64,8.6,+105
LAD @ NYM,7:10 PM ET,4.77,2.22,2.55,38.55,45.47,15.98,+106
SD @ MIA,7:10 PM ET,6.69,3.99,2.7,57.45,31.33,11.22,+125
CLE @ TB,7:10 PM ET,4.67,1.33,3.34,20.24,64.53,15.23,-135
TOR @ BOS,7:15 PM ET,5.47,2.33,3.14,34.03,52.44,13.53,-120
HOU @ CWS,7:40 PM ET,7.0,3.82,3.18,52.62,36.47,10.91,+120
SEA @ TEX,8:05 PM ET,5.97,1.98,3.99,23.02,65.15,11.83,+106
ATH @ MIN,8:10 PM ET,7.48,5.69,1.79,78.2,14.09,7.71,N/A
CIN @ STL,8:15 PM ET,11.38,7.15,4.23,67.7,25.8,6.5,+130
