Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SF @ LAD,10:10 PM ET,6.44,0.73,5.71,5.3,87.65,7.05,-155
ATL @ DET,6:40 PM ET,6.61,5.75,0.86,87.23,6.01,6.76,+105
CHC @ CIN,6:40 PM ET,2.2,1.54,0.66,49.62,18.67,31.71,-112
ATH @ PIT,6:40 PM ET,2.56,1.69,0.87,50.6,23.0,26.4,N/A
NYY @ BAL,7:05 PM ET,4.29,2.68,1.61,54.58,28.47,16.95,-105
WSH @ NYM,7:10 PM ET,3.28,1.47,1.81,33.09,45.21,21.7,-180
BOS @ TB,7:35 PM ET,2.38,1.45,0.93,43.81,26.84,29.35,-148
SD @ CWS,7:40 PM ET,4.55,3.38,1.17,69.09,16.45,14.46,-180
TOR @ KC,7:40 PM ET,7.41,3.92,3.49,47.92,40.57,11.51,-120
MIA @ TEX,8:05 PM ET,6.34,3.66,2.68,54.36,33.73,11.91,+123
CLE @ MIN,8:10 PM ET,5.71,3.01,2.7,47.62,39.61,12.77,+102
SEA @ HOU,8:10 PM ET,5.2,3.13,2.07,56.14,30.59,13.27,-120
LAA @ COL,8:10 PM ET,3.13,0.73,2.4,15.81,63.33,20.86,even
MIL @ STL,8:15 PM ET,4.6,3.01,1.59,57.68,26.16,16.16,-110
PHI @ ARI,9:40 PM ET,4.73,1.68,3.05,27.51,57.35,15.14,-137
