Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SEA @ LAD,10:10 PM ET,7.06,2.07,4.99,19.89,70.59,9.52,-145
TEX @ TB,12:10 PM ET,2.98,1.66,1.32,43.75,32.03,24.22,u4.5
KC @ MIN,1:40 PM ET,7.18,3.49,3.69,42.41,46.54,11.05,o5.5
NYY @ CWS,2:10 PM ET,3.78,0.74,3.04,12.66,71.15,16.19,o4
CHC @ STL,2:15 PM ET,4.76,2.77,1.99,51.37,32.9,15.73,u4.5
PIT @ CIN,7:10 PM ET,9.21,4.54,4.67,44.65,46.09,9.26,-105
MIA @ NYM,7:10 PM ET,3.3,2.13,1.17,53.43,25.06,21.51,o3.5
WSH @ ATL,7:15 PM ET,5.16,3.65,1.51,67.48,19.36,13.16,+115
BOS @ ATH,9:40 PM ET,7.61,5.89,1.72,79.53,13.01,7.46,-166
SF @ SD,9:40 PM ET,8.23,2.38,5.85,18.37,73.43,8.2,-138
