Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
DET @ PIT,12:35 PM ET,7.22,4.06,3.16,53.09,36.09,10.82,+140
SD @ NYM,1:10 PM ET,7.83,5.47,2.36,71.06,20.48,8.46,-135
ATL @ MIN,1:40 PM ET,5.57,2.3,3.27,33.53,52.53,13.94,-110
CWS @ CHC,2:20 PM ET,4.89,2.11,2.78,34.07,50.87,15.06,-139
ARI @ BOS,4:10 PM ET,5.36,2.1,3.26,30.85,55.45,13.7,-167
MIA @ PHI,6:05 PM ET,6.17,3.57,2.6,53.39,33.71,12.9,+110
NYY @ BAL,6:35 PM ET,6.91,2.11,4.8,20.81,69.53,9.66,-105
SF @ CLE,6:40 PM ET,3.52,1.35,2.17,28.7,49.84,21.46,-225
STL @ CIN,6:40 PM ET,3.93,1.76,2.17,35.47,45.22,19.31,-160
TOR @ TB,6:40 PM ET,5.25,1.28,3.97,16.05,71.83,12.12,-210
ATH @ KC,7:40 PM ET,7.68,3.38,4.3,36.55,53.02,10.43,N/A
SEA @ MIL,7:40 PM ET,3.19,1.67,1.52,40.71,36.03,23.26,-104
WSH @ TEX,8:05 PM ET,3.5,2.76,0.74,68.72,13.28,18.0,-102
LAA @ HOU,8:10 PM ET,2.81,1.14,1.67,27.88,48.0,24.12,-127
LAD @ COL,8:40 PM ET,3.69,1.54,2.15,32.27,47.93,19.8,+143
