Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
COL @ LAD,10:10 PM ET,4.94,1.4,3.54,19.38,66.97,13.65,-315
MIA @ TOR,1:07 PM ET,3.82,1.15,2.67,21.26,60.42,18.32,-150
WSH @ CLE,1:10 PM ET,4.14,3.29,0.85,73.58,12.25,14.17,+160
STL @ MIL,1:40 PM ET,3.81,1.2,2.61,22.74,58.3,18.96,-139
SEA @ ATH,3:05 PM ET,3.83,3.03,0.8,70.75,12.92,16.33,-130
ARI @ SF,3:45 PM ET,6.05,2.49,3.56,33.21,53.88,12.91,+110
PHI @ SD,4:10 PM ET,1.98,1.45,0.53,51.89,16.11,32.0,-184
TB @ BAL,6:35 PM ET,3.94,3.32,0.62,74.27,9.54,16.19,-115
LAA @ DET,6:40 PM ET,3.34,1.81,1.53,43.71,35.4,20.89,-103
CHC @ PIT,6:40 PM ET,3.92,0.96,2.96,16.17,67.68,16.15,-115
ATL @ BOS,6:45 PM ET,3.08,1.15,1.93,26.13,50.7,23.17,-108
CIN @ NYM,7:10 PM ET,2.4,1.12,1.28,32.82,38.2,28.98,-115
MIN @ CWS,7:40 PM ET,3.86,1.98,1.88,41.15,39.64,19.21,even
NYY @ KC,7:40 PM ET,6.1,5.19,0.91,84.77,7.25,7.98,-152
HOU @ TEX,8:05 PM ET,5.51,2.01,3.5,27.6,58.99,13.41,-165
