Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
MIL @ LAD,10:10 PM ET,2.41,0.75,1.66,20.22,51.12,28.66,-200
COL @ SF,10:15 PM ET,5.17,3.95,1.22,73.99,14.54,11.47,+117
STL @ CHC,2:20 PM ET,10.0,5.45,4.55,52.79,38.83,8.38,+155
MIA @ CIN,6:10 PM ET,3.23,2.12,1.11,52.48,25.56,21.96,u4
CWS @ DET,6:40 PM ET,9.14,0.99,8.15,3.32,93.23,3.45,-130
BOS @ PIT,6:40 PM ET,4.59,1.45,3.14,22.6,62.17,15.23,+102
SD @ CLE,7:10 PM ET,3.53,1.73,1.8,40.46,39.4,20.14,+110
WSH @ NYM,7:10 PM ET,16.08,12.3,3.78,87.49,9.45,3.06,-108
BAL @ TB,7:10 PM ET,9.74,3.48,6.26,25.76,66.44,7.8,-165
NYY @ TOR,7:15 PM ET,4.23,3.18,1.05,68.26,16.24,15.5,-152
ARI @ ATL,7:15 PM ET,3.55,1.62,1.93,35.12,44.64,20.24,-188
SEA @ HOU,8:10 PM ET,3.34,2.12,1.22,52.03,27.2,20.77,+105
KC @ LAA,9:38 PM ET,2.92,1.71,1.21,47.21,28.88,23.91,-114
TEX @ ATH,9:40 PM ET,5.46,1.31,4.15,15.09,73.31,11.6,-118
