Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
ATL @ NYY,3:05 PM ET,3.53,2.79,0.74,69.56,13.43,17.01,-145
ATH @ BOS,4:10 PM ET,10.97,1.25,9.72,3.05,94.19,2.76,N/A
LAA @ MIA,4:10 PM ET,1.85,0.99,0.86,33.96,29.51,36.53,+124
TOR @ PHI,6:05 PM ET,4.99,1.72,3.27,26.06,59.02,14.92,-154
NYM @ PIT,6:40 PM ET,3.7,3.18,0.52,74.45,8.9,16.65,+115
CIN @ WSH,6:45 PM ET,4.25,3.5,0.75,76.6,9.99,13.41,-154
CHC @ KC,7:10 PM ET,4.6,2.77,1.83,54.19,30.64,15.17,-145
MIN @ MIL,7:10 PM ET,4.07,2.27,1.8,48.04,33.6,18.36,+120
CLE @ CWS,7:15 PM ET,2.28,1.73,0.55,54.74,16.27,28.99,-154
BAL @ TEX,7:15 PM ET,3.66,1.98,1.68,43.76,36.71,19.53,+134
COL @ STL,7:15 PM ET,7.77,5.0,2.77,62.89,27.09,10.02,+122
HOU @ SD,7:15 PM ET,5.04,3.51,1.53,64.46,21.71,13.83,-105
DET @ SF,7:15 PM ET,5.79,3.49,2.3,55.41,31.16,13.43,-106
LAD @ ARI,8:10 PM ET,3.62,2.38,1.24,55.45,25.11,19.44,-180
TB @ SEA,9:50 PM ET,3.74,2.26,1.48,49.87,29.98,20.15,+110
