Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
LAA @ ATH,10:05 PM ET,8.0,3.95,4.05,44.24,46.31,9.45,-160
BOS @ SEA,10:10 PM ET,3.52,1.75,1.77,40.0,39.21,20.79,+105
BAL @ LAD,10:10 PM ET,3.51,0.59,2.92,10.71,70.51,18.78,-230
MIN @ ARI,10:10 PM ET,13.58,8.56,5.02,69.41,24.76,5.83,-105
CWS @ DET,1:10 PM ET,6.09,2.15,3.94,25.88,61.98,12.14,-120
CIN @ NYY,1:35 PM ET,7.64,2.8,4.84,27.05,63.0,9.95,o5.5
TOR @ CHC,2:20 PM ET,12.08,6.79,5.29,56.67,36.46,6.87,+115
SD @ TEX,4:05 PM ET,5.55,2.15,3.4,30.13,56.43,13.44,-140
MIL @ ATL,4:10 PM ET,8.11,6.31,1.8,81.0,11.87,7.13,+130
SF @ MIA,4:10 PM ET,7.41,2.43,4.98,21.86,68.35,9.79,-158
WSH @ TB,4:10 PM ET,6.03,4.49,1.54,72.62,16.9,10.48,-104
CLE @ HOU,7:15 PM ET,8.13,1.42,6.71,8.02,85.81,6.17,-132
NYM @ PHI,7:15 PM ET,4.72,1.93,2.79,32.1,51.9,16.0,-200
PIT @ COL,9:10 PM ET,9.85,4.2,5.65,33.76,57.63,8.61,+200
