Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
BAL @ TB,12:15 PM ET,10.55,7.52,3.03,77.44,16.43,6.13,+130
ARI @ ATL,1:35 PM ET,4.95,2.91,2.04,52.92,31.82,15.26,+105
BOS @ PIT,1:35 PM ET,7.89,2.04,5.85,15.26,76.95,7.79,+106
NYY @ TOR,1:37 PM ET,3.49,1.68,1.81,38.1,40.32,21.58,+168
SD @ CLE,1:40 PM ET,5.51,3.29,2.22,55.22,31.08,13.7,+112
CWS @ DET,1:40 PM ET,4.62,4.16,0.46,83.32,5.31,11.37,+134
MIA @ CIN,1:40 PM ET,2.79,2.0,0.79,56.18,19.35,24.47,-105
WSH @ NYM,1:40 PM ET,5.33,3.08,2.25,52.53,33.68,13.79,+120
PHI @ MIN,2:10 PM ET,4.31,2.65,1.66,55.21,28.24,16.55,-143
STL @ CHC,3:15 PM ET,5.65,2.61,3.04,37.98,48.12,13.9,-165
TEX @ ATH,4:05 PM ET,3.23,0.62,2.61,12.17,68.22,19.61,+120
COL @ SF,4:05 PM ET,3.65,2.17,1.48,52.01,29.32,18.67,+156
KC @ LAA,4:07 PM ET,3.54,2.58,0.96,63.3,18.07,18.63,+140
MIL @ LAD,4:10 PM ET,1.86,0.58,1.28,19.22,46.33,34.45,+145
SEA @ HOU,7:20 PM ET,3.06,1.78,1.28,46.21,30.89,22.9,+105
