Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
NYM @ CHC,2:20 PM ET,8.36,1.2,7.16,5.95,88.8,5.25,-158
BAL @ CLE,6:10 PM ET,13.83,3.02,10.81,7.78,88.99,3.23,-132
ATL @ PHI,6:40 PM ET,11.62,9.6,2.02,89.81,6.64,3.55,-112
SF @ WSH,6:45 PM ET,5.38,2.48,2.9,38.6,46.68,14.72,+140
TB @ PIT,6:45 PM ET,5.9,4.0,1.9,64.45,23.58,11.97,+120
KC @ NYY,7:05 PM ET,2.26,0.77,1.49,22.44,49.2,28.36,-175
MIL @ MIA,7:10 PM ET,4.69,2.07,2.62,35.83,48.02,16.15,-114
DET @ BOS,7:15 PM ET,6.8,4.65,2.15,68.22,21.65,10.13,+112
CIN @ MIN,8:10 PM ET,4.71,1.07,3.64,12.85,74.3,12.85,-185
STL @ HOU,8:10 PM ET,6.53,2.76,3.77,34.53,54.15,11.32,-130
LAD @ COL,8:40 PM ET,2.78,1.6,1.18,44.09,30.94,24.97,-280
SD @ LAA,9:38 PM ET,6.39,1.78,4.61,17.98,71.99,10.03,-130
CWS @ ATH,9:40 PM ET,2.41,0.31,2.1,8.03,64.11,27.86,-145
TEX @ SEA,9:40 PM ET,3.79,2.17,1.62,48.23,32.66,19.11,+105
TOR @ ARI,9:40 PM ET,6.55,2.32,4.23,26.75,62.53,10.72,-135
