Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TOR @ ATH,10:05 PM ET,7.92,4.78,3.14,58.61,31.34,10.05,-150
LAD @ SF,10:15 PM ET,2.13,0.59,1.54,18.71,48.85,32.44,N/A
CLE @ CWS,3:10 PM ET,6.94,5.0,1.94,72.91,17.66,9.43,-124
MIA @ BAL,7:05 PM ET,2.89,1.31,1.58,32.29,42.9,24.81,-120
CHC @ NYY,7:05 PM ET,5.17,2.89,2.28,49.42,35.69,14.89,+160
TB @ BOS,7:10 PM ET,8.48,2.88,5.6,23.12,68.11,8.77,even
SEA @ DET,7:10 PM ET,2.66,1.18,1.48,30.95,42.96,26.09,-240
COL @ CIN,7:10 PM ET,5.98,4.4,1.58,72.12,17.03,10.85,+190
NYM @ KC,8:10 PM ET,7.68,4.51,3.17,56.15,32.94,10.91,-140
WSH @ MIL,8:10 PM ET,5.74,1.03,4.71,10.35,79.36,10.29,-180
PIT @ MIN,8:10 PM ET,2.9,0.35,2.55,7.36,70.49,22.15,-114
TEX @ HOU,8:10 PM ET,9.7,3.69,6.01,28.06,64.18,7.76,-120
CLE @ CWS,8:10 PM ET,3.55,2.3,1.25,54.81,26.03,19.16,-124
ATL @ STL,8:15 PM ET,4.08,1.83,2.25,35.9,46.33,17.77,even
ARI @ LAA,9:38 PM ET,3.53,2.51,1.02,60.68,19.57,19.75,-139
PHI @ SD,9:40 PM ET,4.28,2.99,1.29,61.85,21.54,16.61,-160
