Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
MIL @ CLE,6:10 PM ET,3.97,1.35,2.62,25.57,56.64,17.79,o4.5
BOS @ DET,6:40 PM ET,4.86,2.4,2.46,42.07,41.88,16.05,u4.5
STL @ PHI,6:45 PM ET,4.92,3.09,1.83,56.15,28.56,15.29,o4.5
PIT @ NYM,7:10 PM ET,3.53,1.21,2.32,23.23,56.73,20.04,u3.5
WSH @ ATL,7:15 PM ET,1.81,1.1,0.71,38.9,24.47,36.63,+145
MIA @ CHC,7:40 PM ET,4.11,1.13,2.98,19.28,64.03,16.69,-220
COL @ TEX,8:05 PM ET,6.56,2.41,4.15,28.61,59.6,11.79,-220
KC @ HOU,8:10 PM ET,5.38,2.96,2.42,49.04,37.27,13.69,-105
NYY @ SEA,9:40 PM ET,5.15,2.88,2.27,50.01,34.85,15.14,-140
LAA @ SD,9:40 PM ET,10.62,1.54,9.08,5.3,91.06,3.64,-190
ARI @ SF,9:45 PM ET,3.31,2.19,1.12,54.11,24.6,21.29,-115
