Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
MIA @ WSH,1:05 PM ET,4.24,3.39,0.85,70.32,13.74,15.94,+110
NYM @ DET,1:10 PM ET,5.51,4.2,1.31,74.71,14.09,11.2,-134
TEX @ ARI,3:40 PM ET,4.27,2.5,1.77,49.84,32.96,17.2,-107
BAL @ SD,4:10 PM ET,3.99,2.74,1.25,60.74,21.8,17.46,+140
TOR @ CIN,6:40 PM ET,3.24,1.16,2.08,25.21,52.99,21.8,+110
LAD @ PIT,6:40 PM ET,1.7,0.66,1.04,23.09,37.0,39.91,+140
CLE @ BOS,6:45 PM ET,6.05,1.99,4.06,23.58,64.08,12.34,-245
SEA @ TB,7:35 PM ET,4.5,2.82,1.68,55.64,28.18,16.18,u4
LAA @ KC,7:40 PM ET,4.28,0.56,3.72,7.75,78.66,13.59,-152
PHI @ MIL,7:40 PM ET,7.5,1.62,5.88,12.4,80.2,7.4,N/A
CWS @ MIN,7:40 PM ET,5.35,3.27,2.08,54.27,30.87,14.86,+120
ATL @ CHC,7:40 PM ET,5.31,1.0,4.31,10.89,78.44,10.67,-170
ATH @ STL,7:45 PM ET,5.43,3.14,2.29,51.77,34.67,13.56,N/A
NYY @ HOU,8:10 PM ET,4.62,2.28,2.34,42.28,41.79,15.93,-115
SF @ COL,8:40 PM ET,6.32,4.13,2.19,63.75,24.68,11.57,-210
