Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
NYM @ COL,5:40 PM ET,7.09,2.41,4.68,24.11,65.75,10.14,o6
BOS @ DET,6:10 PM ET,3.79,1.95,1.84,41.76,38.67,19.57,o4.5
PHI @ MIA,6:40 PM ET,5.81,2.33,3.48,31.9,55.34,12.76,u4.5
TOR @ TB,6:40 PM ET,4.82,2.09,2.73,35.31,49.12,15.57,-130
BAL @ NYY,7:05 PM ET,5.47,1.0,4.47,10.48,79.55,9.97,-200
CIN @ CHC,7:10 PM ET,5.81,2.55,3.26,36.44,50.3,13.26,-188
CLE @ KC,7:40 PM ET,4.42,1.94,2.48,34.99,48.78,16.23,-125
MIL @ STL,7:45 PM ET,7.7,4.64,3.06,58.22,32.1,9.68,-115
LAD @ HOU,8:10 PM ET,9.23,6.13,3.1,67.61,24.58,7.81,-195
CWS @ LAA,9:38 PM ET,2.27,1.35,0.92,42.28,27.65,30.07,+148
ATL @ SEA,9:40 PM ET,5.07,3.49,1.58,64.41,22.06,13.53,+142
SD @ SF,9:45 PM ET,3.45,2.44,1.01,59.7,20.64,19.66,-115
