Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
STL @ CIN,12:40 PM ET,5.82,1.79,4.03,21.15,67.1,11.75,-110
DET @ HOU,2:10 PM ET,3.22,2.11,1.11,53.37,24.27,22.36,+110
MIA @ LAD,3:10 PM ET,6.3,0.38,5.92,1.97,92.89,5.14,-275
ATL @ COL,3:10 PM ET,9.77,6.86,2.91,73.62,19.62,6.76,-250
LAA @ SEA,4:10 PM ET,3.84,1.65,2.19,33.7,47.29,19.01,-135
SF @ SD,4:10 PM ET,2.3,0.5,1.8,14.02,56.6,29.38,-145
MIN @ CLE,6:10 PM ET,6.85,5.94,0.91,86.68,6.28,7.04,-135
NYY @ BAL,6:35 PM ET,8.57,7.24,1.33,88.42,6.55,5.03,+105
CHC @ PIT,6:40 PM ET,7.21,5.08,2.13,70.93,19.9,9.17,-159
STL @ CIN,6:40 PM ET,5.4,2.3,3.1,33.67,51.49,14.84,-110
WSH @ PHI,6:45 PM ET,2.76,1.84,0.92,51.36,22.83,25.81,+175
KC @ TB,7:05 PM ET,3.51,1.76,1.75,39.11,39.09,21.8,+155
BOS @ TOR,7:07 PM ET,1.9,1.59,0.31,58.38,9.09,32.53,-106
ARI @ NYM,7:10 PM ET,5.34,1.21,4.13,14.34,73.56,12.1,+105
MIL @ CWS,7:40 PM ET,3.34,1.14,2.2,24.38,53.78,21.84,+120
ATH @ TEX,8:05 PM ET,4.06,1.15,2.91,19.48,63.47,17.05,N/A
