Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
ARI @ ATL,12:15 PM ET,3.94,2.05,1.89,43.48,37.51,19.01,+135
KC @ STL,1:45 PM ET,1.85,1.4,0.45,49.62,15.04,35.34,+106
DET @ CWS,2:10 PM ET,3.74,1.92,1.82,41.12,39.11,19.77,-175
PHI @ TOR,3:07 PM ET,9.59,3.77,5.82,30.05,61.65,8.3,u6.5
MIN @ ATH,3:35 PM ET,6.93,3.04,3.89,36.26,52.93,10.81,o5.5
BAL @ SEA,3:40 PM ET,2.82,1.28,1.54,33.67,40.6,25.73,-150
SD @ SF,3:45 PM ET,1.91,0.83,1.08,27.26,36.97,35.77,-115
NYM @ LAD,4:10 PM ET,3.34,1.92,1.42,45.84,32.63,21.53,+110
HOU @ PIT,6:40 PM ET,2.38,1.36,1.02,42.52,28.87,28.61,-140
CHC @ WSH,6:45 PM ET,7.25,3.12,4.13,36.41,53.19,10.4,+116
CLE @ NYY,7:05 PM ET,4.46,1.6,2.86,26.76,57.31,15.93,-270
TEX @ TB,7:35 PM ET,3.62,1.01,2.61,19.51,60.49,20.0,-140
KC @ STL,7:45 PM ET,2.26,1.74,0.52,55.35,14.32,30.33,+106
