Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
STL @ CLE,12:05 PM ET,3.05,1.8,1.25,46.1,30.11,23.79,-135
TB @ BAL,1:35 PM ET,7.98,4.56,3.42,54.76,34.78,10.46,+102
TOR @ BOS,1:35 PM ET,9.13,7.35,1.78,85.3,8.79,5.91,-115
ATH @ NYY,1:35 PM ET,6.45,3.57,2.88,51.42,36.43,12.15,N/A
PHI @ ATL,1:35 PM ET,2.97,1.38,1.59,34.36,40.81,24.83,-160
NYM @ PIT,1:35 PM ET,4.39,2.08,2.31,38.72,44.45,16.83,+115
SD @ CIN,1:40 PM ET,4.26,1.47,2.79,25.18,57.92,16.9,-141
SF @ CWS,2:10 PM ET,3.76,2.0,1.76,43.67,36.01,20.32,-120
LAD @ KC,2:10 PM ET,5.05,3.1,1.95,55.66,29.37,14.97,+105
COL @ MIL,2:10 PM ET,7.61,1.52,6.09,10.93,81.44,7.63,-205
CHC @ HOU,2:10 PM ET,4.71,2.54,2.17,47.42,36.49,16.09,+125
SEA @ TEX,2:35 PM ET,4.62,3.31,1.31,64.38,20.36,15.26,-125
WSH @ LAA,4:07 PM ET,8.78,5.16,3.62,57.42,33.96,8.62,even
MIA @ ARI,4:10 PM ET,6.38,3.69,2.69,54.18,33.68,12.14,+155
MIN @ DET,7:10 PM ET,5.14,1.15,3.99,13.88,73.69,12.43,-280
