Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
NYM @ BAL,12:05 PM ET,6.41,3.59,2.82,51.08,36.5,12.42,-159
CHC @ MIN,1:10 PM ET,6.05,3.44,2.61,53.08,34.58,12.34,-110
NYM @ BAL,5:05 PM ET,14.35,11.29,3.06,89.48,7.63,2.89,-159
MIA @ CIN,5:10 PM ET,2.95,2.36,0.59,64.86,12.86,22.28,+117
TB @ BOS,7:10 PM ET,5.51,2.61,2.9,39.77,45.87,14.36,-140
CLE @ CWS,7:40 PM ET,10.14,5.26,4.88,47.68,43.74,8.58,+130
WSH @ STL,7:45 PM ET,3.41,2.34,1.07,56.63,22.51,20.86,+104
ATL @ ATH,9:05 PM ET,4.17,2.43,1.74,48.53,33.5,17.97,-114
TEX @ LAA,9:38 PM ET,3.64,1.2,2.44,23.02,57.95,19.03,-104
ARI @ SD,9:40 PM ET,5.75,2.75,3.0,40.94,45.59,13.47,-160
