Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TB @ LAD,10:10 PM ET,5.53,2.23,3.3,31.28,55.71,13.01,-164
MIA @ PHI,6:40 PM ET,4.92,1.64,3.28,24.9,60.32,14.78,o4.5
KC @ WSH,6:45 PM ET,14.69,3.59,11.1,10.06,86.44,3.5,o5.5
NYM @ CIN,7:10 PM ET,3.68,1.89,1.79,41.44,39.08,19.48,u4.5
SD @ STL,7:45 PM ET,9.24,2.55,6.69,16.02,77.41,6.57,o5
MIN @ TEX,8:05 PM ET,9.35,6.78,2.57,77.69,15.89,6.42,+140
COL @ CHC,8:05 PM ET,12.82,5.79,7.03,38.5,54.58,6.92,o5.5
DET @ HOU,8:10 PM ET,6.41,4.88,1.53,77.92,13.19,8.89,+102
PIT @ ATH,9:40 PM ET,7.66,2.48,5.18,21.69,69.57,8.74,-110
LAA @ ARI,9:40 PM ET,5.19,3.24,1.95,56.76,29.16,14.08,even
