Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
BOS @ SEA,10:10 PM ET,4.1,2.3,1.8,46.89,33.05,20.06,+115
BAL @ LAD,10:10 PM ET,4.95,1.36,3.59,18.05,68.89,13.06,-180
TOR @ CHC,2:20 PM ET,4.53,2.08,2.45,36.78,47.41,15.81,u3.5
CWS @ DET,6:40 PM ET,6.09,2.18,3.91,25.46,62.63,11.91,-225
CIN @ NYY,7:05 PM ET,6.04,1.9,4.14,21.46,67.58,10.96,-260
SF @ MIA,7:10 PM ET,5.9,1.49,4.41,15.62,73.84,10.54,-120
WSH @ TB,7:10 PM ET,4.48,3.37,1.11,68.94,15.99,15.07,+105
MIL @ ATL,7:15 PM ET,4.23,3.42,0.81,73.69,11.76,14.55,-190
SD @ TEX,8:05 PM ET,5.82,2.06,3.76,26.65,60.55,12.8,-170
CLE @ HOU,8:10 PM ET,3.6,1.74,1.86,38.89,40.93,20.18,-118
STL @ KC,8:15 PM ET,8.75,2.62,6.13,19.68,72.65,7.67,-104
PIT @ COL,8:40 PM ET,10.04,6.0,4.04,60.43,31.3,8.27,-124
LAA @ ATH,9:40 PM ET,7.35,2.54,4.81,24.84,65.38,9.78,-140
MIN @ ARI,9:45 PM ET,5.62,2.97,2.65,46.18,39.8,14.02,+145
