Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
LAA @ ATH,10:05 PM ET,5.88,3.55,2.33,55.73,31.01,13.26,+110
CIN @ PIT,6:40 PM ET,4.59,3.41,1.18,68.19,17.13,14.68,-120
CHC @ MIA,6:40 PM ET,8.6,4.35,4.25,45.97,44.05,9.98,o4.5
NYM @ BOS,6:45 PM ET,5.08,1.16,3.92,14.44,73.12,12.44,u4.5
HOU @ TB,7:05 PM ET,2.49,1.06,1.43,30.52,41.79,27.69,o5.5
SEA @ CWS,7:40 PM ET,3.91,1.88,2.03,39.06,42.65,18.29,+143
BAL @ MIL,7:40 PM ET,3.38,2.64,0.74,67.32,13.9,18.78,even
CLE @ MIN,7:40 PM ET,5.09,1.6,3.49,22.31,63.66,14.03,-140
DET @ STL,7:45 PM ET,8.62,5.17,3.45,58.51,32.36,9.13,+145
PHI @ COL,8:40 PM ET,7.21,5.82,1.39,82.42,9.82,7.76,-210
KC @ SF,9:45 PM ET,3.53,1.75,1.78,38.47,40.58,20.95,-120
