Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SEA @ LAD,10:10 PM ET,7.06,2.09,4.97,20.16,69.95,9.89,-145
TEX @ TB,12:10 PM ET,3.03,1.69,1.34,43.99,32.06,23.95,+155
KC @ MIN,1:40 PM ET,7.04,3.46,3.58,43.39,45.09,11.52,-124
NYY @ CWS,2:10 PM ET,3.83,0.76,3.07,12.08,71.44,16.48,u3.5
CHC @ STL,2:15 PM ET,4.75,2.79,1.96,52.75,31.76,15.49,u5.5
PIT @ CIN,7:10 PM ET,9.3,4.56,4.74,44.7,46.46,8.84,o5.5
MIA @ NYM,7:10 PM ET,3.18,2.12,1.06,54.0,23.77,22.23,o3.5
WSH @ ATL,7:15 PM ET,4.93,3.03,1.9,56.58,29.14,14.28,u5.5
BOS @ ATH,9:40 PM ET,7.6,5.89,1.71,79.29,13.1,7.61,-182
SF @ SD,9:40 PM ET,8.24,2.42,5.82,19.25,73.15,7.6,-140
