Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SF @ BAL,1:35 PM ET,5.3,2.63,2.67,42.42,43.46,14.12,-130
ARI @ PHI,1:35 PM ET,5.05,3.31,1.74,59.76,25.78,14.46,+115
MIN @ TOR,1:37 PM ET,2.88,1.41,1.47,36.64,37.79,25.57,-105
MIA @ DET,1:40 PM ET,2.38,1.84,0.54,58.44,13.67,27.89,+180
LAA @ CIN,1:40 PM ET,3.08,2.36,0.72,62.35,15.25,22.4,-105
ATH @ NYM,1:40 PM ET,4.14,2.87,1.27,59.84,22.62,17.54,N/A
NYY @ TB,1:40 PM ET,1.0,0.54,0.46,25.82,21.4,52.78,-125
CWS @ KC,2:10 PM ET,1.82,0.38,1.44,12.14,54.3,33.56,-184
WSH @ MIL,2:10 PM ET,4.36,2.68,1.68,54.73,29.12,16.15,+160
BOS @ STL,2:15 PM ET,6.65,1.31,5.34,11.48,79.32,9.2,+105
PIT @ CHC,2:20 PM ET,5.2,1.85,3.35,26.93,59.14,13.93,-120
HOU @ SEA,4:10 PM ET,4.13,2.57,1.56,53.77,28.77,17.46,+148
TEX @ LAD,4:10 PM ET,4.82,2.44,2.38,42.21,41.56,16.23,-105
COL @ SD,4:10 PM ET,6.76,4.25,2.51,61.16,27.81,11.03,+185
CLE @ ATL,7:20 PM ET,4.63,1.43,3.2,21.66,63.4,14.94,-190
