Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
BOS @ NYY,1:35 PM ET,4.75,1.8,2.95,28.92,55.75,15.33,-148
PIT @ ATL,1:35 PM ET,7.6,3.68,3.92,41.78,47.76,10.46,-135
CWS @ PHI,1:35 PM ET,6.32,3.11,3.21,42.98,44.53,12.49,-165
BAL @ TOR,1:37 PM ET,6.08,3.4,2.68,50.87,36.47,12.66,+115
SEA @ DET,1:40 PM ET,6.73,3.4,3.33,44.55,43.93,11.52,+102
TB @ MIA,1:40 PM ET,5.0,2.05,2.95,31.93,53.01,15.06,-108
KC @ MIN,2:10 PM ET,3.84,2.74,1.1,61.35,19.99,18.66,-110
ATH @ HOU,2:10 PM ET,4.77,1.96,2.81,32.06,51.9,16.04,N/A
CIN @ STL,2:15 PM ET,6.56,2.49,4.07,28.44,60.2,11.36,-150
CLE @ TEX,2:35 PM ET,4.51,1.58,2.93,25.61,58.63,15.76,-165
MIL @ COL,3:10 PM ET,6.66,5.34,1.32,81.05,10.62,8.33,-160
WSH @ ARI,3:15 PM ET,2.62,1.63,0.99,48.97,25.92,25.11,even
LAA @ LAD,4:10 PM ET,5.44,1.14,4.3,13.38,75.84,10.78,-220
NYM @ SD,4:10 PM ET,3.39,2.7,0.69,69.19,12.87,17.94,-114
SF @ CHC,8:30 PM ET,10.0,7.16,2.84,76.56,16.68,6.76,+105
