Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
NYY @ ATH,4:05 PM ET,2.99,1.63,1.36,43.23,33.2,23.57,-145
STL @ WSH,4:05 PM ET,8.63,4.96,3.67,55.44,35.43,9.13,-105
ATL @ PIT,4:05 PM ET,1.95,1.41,0.54,48.37,17.33,34.3,-135
MIL @ TB,4:10 PM ET,3.77,1.18,2.59,21.76,58.92,19.32,-125
PHI @ CLE,6:10 PM ET,6.35,3.79,2.56,55.67,32.48,11.85,-120
TEX @ DET,6:10 PM ET,3.53,1.76,1.77,37.69,40.88,21.43,-105
MIA @ CWS,7:10 PM ET,3.04,1.18,1.86,28.24,47.74,24.02,-110
BOS @ KC,7:10 PM ET,3.2,1.17,2.03,26.31,51.75,21.94,-122
CIN @ HOU,7:10 PM ET,4.53,1.58,2.95,26.43,57.22,16.35,-118
SF @ MIN,7:15 PM ET,4.15,1.79,2.36,33.0,49.68,17.32,-112
CHC @ NYM,7:15 PM ET,4.03,1.22,2.81,22.03,61.3,16.67,-140
SD @ COL,8:10 PM ET,6.07,3.76,2.31,58.39,29.03,12.58,-185
LAD @ ARI,8:10 PM ET,5.18,2.4,2.78,39.17,45.89,14.94,-110
BAL @ LAA,9:38 PM ET,5.41,3.39,2.02,58.1,28.08,13.82,-125
TOR @ SEA,9:40 PM ET,6.47,3.38,3.09,46.33,41.47,12.2,+106
