Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SF @ TOR,3:07 PM ET,3.27,1.2,2.07,27.08,50.26,22.66,-140
CIN @ NYM,4:10 PM ET,5.66,3.12,2.54,49.18,37.06,13.76,+120
KC @ MIA,4:10 PM ET,6.23,3.83,2.4,57.07,31.19,11.74,-110
LAA @ PHI,6:05 PM ET,6.1,3.34,2.76,49.59,38.02,12.39,+165
CWS @ PIT,6:40 PM ET,3.53,2.73,0.8,65.39,15.15,19.46,+118
SD @ WSH,6:45 PM ET,6.01,3.96,2.05,63.06,25.5,11.44,-134
DET @ TEX,7:05 PM ET,4.89,2.19,2.7,35.66,48.5,15.84,+105
BAL @ TB,7:05 PM ET,4.09,1.55,2.54,28.67,53.19,18.14,-118
ATH @ CLE,7:10 PM ET,6.62,2.8,3.82,34.46,54.02,11.52,N/A
NYY @ ATL,7:15 PM ET,7.39,4.21,3.18,54.52,34.61,10.87,+115
BOS @ CHC,7:15 PM ET,3.84,1.69,2.15,34.07,46.84,19.09,-125
STL @ ARI,7:15 PM ET,2.55,1.38,1.17,39.65,32.46,27.89,even
MIN @ COL,8:10 PM ET,5.88,4.05,1.83,66.6,21.7,11.7,-130
MIL @ LAD,9:10 PM ET,2.59,1.68,0.91,47.38,24.67,27.95,+160
HOU @ SEA,9:40 PM ET,13.41,3.83,9.58,14.31,80.97,4.72,-140
