Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
KC @ SEA,10:10 PM ET,3.59,2.16,1.43,50.1,29.35,20.55,+125
CWS @ LAD,10:10 PM ET,5.03,1.86,3.17,28.24,56.72,15.04,-210
MIN @ MIA,12:10 PM ET,5.62,2.11,3.51,28.33,58.79,12.88,o4.5
HOU @ COL,3:10 PM ET,4.7,3.26,1.44,62.93,22.34,14.73,u6
DET @ WSH,6:45 PM ET,9.71,6.6,3.11,72.37,20.78,6.85,u5.5
NYY @ TOR,7:07 PM ET,3.81,2.55,1.26,57.97,23.85,18.18,o4.5
MIL @ NYM,7:10 PM ET,6.12,3.34,2.78,49.82,37.69,12.49,o4.5
LAA @ ATL,7:15 PM ET,5.98,4.83,1.15,80.58,10.48,8.94,+102
CLE @ CHC,8:05 PM ET,3.94,0.85,3.09,14.19,69.43,16.38,-145
SF @ ARI,9:40 PM ET,3.96,2.05,1.91,41.29,40.01,18.7,-130
