Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
ARI @ CHC,2:20 PM ET,4.85,2.52,2.33,44.42,39.75,15.83,+112
TEX @ DET,6:40 PM ET,5.79,2.3,3.49,30.84,56.55,12.61,+102
MIL @ WSH,6:45 PM ET,3.83,2.78,1.05,61.91,19.47,18.62,-150
CIN @ PIT,6:45 PM ET,7.71,5.01,2.7,65.95,25.03,9.02,+110
BAL @ NYY,7:05 PM ET,6.25,3.04,3.21,41.38,46.15,12.47,-170
HOU @ BOS,7:10 PM ET,7.54,3.62,3.92,42.13,47.54,10.33,-110
PHI @ MIA,7:10 PM ET,7.95,3.99,3.96,45.73,43.96,10.31,-120
SF @ TB,7:10 PM ET,5.1,2.17,2.93,33.69,51.76,14.55,-135
TOR @ MIN,8:10 PM ET,6.39,5.0,1.39,77.31,13.12,9.57,+105
LAD @ STL,8:15 PM ET,6.6,3.36,3.24,44.24,43.75,12.01,-170
ATL @ COL,8:40 PM ET,6.31,3.57,2.74,51.96,35.36,12.68,-180
NYM @ LAA,9:38 PM ET,44.33,3.63,40.7,0.07,99.87,0.06,+105
CLE @ ATH,9:40 PM ET,3.44,1.46,1.98,31.88,46.27,21.85,-114
CWS @ SD,9:40 PM ET,4.55,1.49,3.06,22.48,62.28,15.24,-122
KC @ SEA,9:45 PM ET,6.39,2.96,3.43,39.43,48.53,12.04,-140
