Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
LAD @ CLE,1:10 PM ET,3.54,2.0,1.54,45.82,33.37,20.81,-120
SF @ DET,1:10 PM ET,2.72,1.14,1.58,30.94,43.1,25.96,-105
BOS @ MIL,1:10 PM ET,5.12,1.85,3.27,27.36,58.45,14.19,-104
CWS @ NYM,1:10 PM ET,4.01,2.41,1.6,50.13,31.19,18.68,+200
MIN @ TB,1:10 PM ET,3.45,1.13,2.32,23.29,57.03,19.68,+106
ATH @ HOU,2:10 PM ET,12.17,6.97,5.2,58.81,34.1,7.09,N/A
PIT @ ARI,3:40 PM ET,4.74,2.53,2.21,45.63,38.27,16.1,+220
MIA @ SD,4:10 PM ET,5.52,3.23,2.29,53.49,33.24,13.27,+123
STL @ BAL,6:35 PM ET,1.76,0.58,1.18,20.27,42.89,36.84,+104
ATL @ PHI,6:45 PM ET,3.05,1.04,2.01,23.81,52.68,23.51,-106
CIN @ KC,7:40 PM ET,2.39,1.45,0.94,43.26,26.92,29.82,-105
TOR @ TEX,8:05 PM ET,2.23,1.1,1.13,33.7,35.09,31.21,-155
COL @ CHC,8:05 PM ET,4.32,1.31,3.01,21.21,62.31,16.48,-260
NYY @ LAA,9:38 PM ET,5.47,3.06,2.41,50.62,35.54,13.84,-190
WSH @ SEA,9:40 PM ET,4.19,1.66,2.53,29.98,52.77,17.25,-140
