Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
PHI @ ATH,10:05 PM ET,2.95,1.91,1.04,51.43,24.44,24.13,N/A
BAL @ BOS,1:35 PM ET,6.64,4.85,1.79,71.86,17.91,10.23,+105
CHC @ CIN,6:40 PM ET,5.03,3.06,1.97,54.66,30.29,15.05,+102
MIL @ PIT,6:40 PM ET,2.51,1.37,1.14,40.43,31.68,27.89,+130
SF @ WSH,6:45 PM ET,7.15,2.67,4.48,28.76,61.04,10.2,-145
TOR @ TB,7:05 PM ET,3.49,1.46,2.03,31.72,48.27,20.01,-150
CLE @ DET,7:10 PM ET,5.23,2.99,2.24,50.33,35.32,14.35,+114
LAD @ NYM,7:10 PM ET,2.83,1.85,0.98,51.84,23.48,24.68,-105
BAL @ BOS,7:10 PM ET,7.34,4.57,2.77,61.18,28.62,10.2,+105
SD @ ATL,7:15 PM ET,4.24,0.75,3.49,10.35,75.37,14.28,-185
TEX @ CWS,7:40 PM ET,4.25,2.37,1.88,47.59,34.99,17.42,-165
KC @ MIN,8:10 PM ET,3.86,1.37,2.49,26.07,55.07,18.86,-175
SEA @ HOU,8:10 PM ET,6.35,3.74,2.61,54.62,33.39,11.99,+108
ARI @ STL,8:15 PM ET,4.86,1.54,3.32,23.41,61.5,15.09,+118
NYY @ COL,8:40 PM ET,4.44,2.22,2.22,41.51,41.49,17.0,-275
MIA @ LAA,9:38 PM ET,9.91,3.0,6.91,17.87,75.11,7.02,-140
