Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
HOU @ TOR,4:07 PM ET,5.0,1.58,3.42,22.1,63.34,14.56,-115
NYY @ DET,6:40 PM ET,5.24,2.73,2.51,44.34,40.57,15.09,-110
SEA @ PIT,6:40 PM ET,9.59,2.46,7.13,13.85,79.81,6.34,+105
TEX @ MIA,6:40 PM ET,5.76,2.22,3.54,29.76,57.45,12.79,-156
KC @ TB,6:40 PM ET,10.66,5.37,5.29,47.75,44.06,8.19,+155
PHI @ WSH,6:45 PM ET,6.9,3.33,3.57,42.76,45.5,11.74,+145
MIL @ CIN,7:10 PM ET,4.48,2.62,1.86,50.24,33.14,16.62,-103
CHC @ NYM,7:10 PM ET,8.73,6.03,2.7,71.97,20.06,7.97,-113
CLE @ CWS,7:40 PM ET,3.96,1.34,2.62,23.99,58.38,17.63,+105
LAD @ MIN,7:40 PM ET,12.99,10.97,2.02,92.98,4.66,2.36,-156
ARI @ STL,7:45 PM ET,5.12,2.75,2.37,47.79,37.63,14.58,-105
BOS @ COL,8:40 PM ET,5.63,3.16,2.47,50.23,36.51,13.26,-155
BAL @ LAA,9:38 PM ET,8.89,4.76,4.13,50.51,40.38,9.11,-135
ATL @ SD,9:40 PM ET,5.08,2.74,2.34,46.67,38.15,15.18,-115
ATH @ SF,9:45 PM ET,19.53,2.65,16.88,1.31,97.79,0.9,N/A
