Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
ARI @ SEA,10:10 PM ET,7.06,3.81,3.25,50.8,38.0,11.2,+122
PHI @ LAD,10:15 PM ET,3.58,1.91,1.67,42.93,37.25,19.82,-118
ATL @ CIN,6:40 PM ET,8.07,5.08,2.99,61.91,28.51,9.58,-125
SD @ WSH,6:45 PM ET,5.29,1.14,4.15,13.2,76.1,10.7,-135
MIN @ PIT,6:45 PM ET,3.39,1.93,1.46,45.71,32.83,21.46,+115
TOR @ BAL,7:05 PM ET,9.84,5.48,4.36,53.88,37.3,8.82,+110
BOS @ CLE,7:10 PM ET,6.52,4.32,2.2,63.97,24.62,11.41,+102
MIA @ NYM,7:10 PM ET,3.09,2.18,0.91,56.81,20.41,22.78,-110
LAA @ TB,7:10 PM ET,5.99,4.22,1.77,69.44,20.0,10.56,+124
CHC @ STL,7:15 PM ET,3.36,1.31,2.05,28.25,50.08,21.67,+108
DET @ CWS,7:40 PM ET,4.45,3.19,1.26,65.16,19.28,15.56,-110
KC @ TEX,8:05 PM ET,2.74,1.41,1.33,36.45,37.43,26.12,-120
MIL @ HOU,8:10 PM ET,3.62,1.77,1.85,37.86,42.04,20.1,+105
SF @ COL,8:40 PM ET,7.74,6.0,1.74,80.92,11.95,7.13,-154
NYY @ ATH,9:40 PM ET,7.41,5.9,1.51,81.17,11.29,7.54,-118
