Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
DET @ BOS,11:10 AM ET,4.84,3.02,1.82,56.04,28.72,15.24,u4.5
HOU @ CLE,6:10 PM ET,3.54,1.55,1.99,32.99,46.14,20.87,o4.5
STL @ MIA,6:40 PM ET,4.98,2.82,2.16,50.07,34.6,15.33,o4.5
CIN @ TB,6:40 PM ET,2.6,0.78,1.82,20.71,52.29,27.0,o4.5
ATL @ WSH,6:45 PM ET,5.79,4.43,1.36,73.55,15.0,11.45,u4.5
BAL @ KC,7:40 PM ET,3.04,1.05,1.99,25.7,50.8,23.5,even
PHI @ CHC,7:40 PM ET,5.91,1.24,4.67,12.55,77.74,9.71,even
LAD @ COL,8:40 PM ET,5.86,4.44,1.42,73.28,15.91,10.81,-200
TOR @ LAA,9:38 PM ET,5.31,2.17,3.14,31.46,54.44,14.1,+105
ATH @ SEA,9:40 PM ET,3.16,0.92,2.24,19.85,57.45,22.7,N/A
