Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
ATL @ LAD,10:10 PM ET,3.64,2.33,1.31,54.18,26.35,19.47,N/A
PIT @ SF,10:15 PM ET,3.52,2.33,1.19,55.08,24.25,20.67,even
HOU @ CIN,6:10 PM ET,5.36,2.42,2.94,36.7,49.23,14.07,N/A
COL @ PHI,6:40 PM ET,5.13,2.22,2.91,34.86,50.22,14.92,N/A
ATH @ BAL,7:05 PM ET,9.83,7.52,2.31,82.99,11.5,5.51,N/A
LAA @ TOR,7:07 PM ET,2.98,1.66,1.32,43.35,32.97,23.68,N/A
TB @ BOS,7:10 PM ET,3.91,1.81,2.1,36.6,44.35,19.05,-120
WSH @ MIA,7:10 PM ET,4.27,2.66,1.61,54.51,28.43,17.06,N/A
MIN @ CLE,7:15 PM ET,2.98,1.55,1.43,40.03,36.64,23.33,u5
SEA @ CWS,7:40 PM ET,3.42,1.47,1.95,32.94,46.34,20.72,N/A
DET @ KC,7:40 PM ET,2.72,1.16,1.56,29.83,44.15,26.02,N/A
NYY @ MIL,7:40 PM ET,7.08,4.37,2.71,60.95,28.87,10.18,N/A
CHC @ TEX,8:05 PM ET,5.09,3.82,1.27,70.66,16.21,13.13,N/A
NYM @ ARI,9:40 PM ET,4.84,3.86,0.98,74.22,12.45,13.33,-135
STL @ SD,9:45 PM ET,4.4,2.73,1.67,54.72,28.85,16.43,u4.5
