Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
DET @ BAL,6:35 PM ET,5.64,2.61,3.03,38.61,47.33,14.06,-120
CIN @ CLE,6:40 PM ET,5.07,3.87,1.2,72.49,15.07,12.44,-120
MIA @ PIT,6:40 PM ET,4.17,1.16,3.01,19.81,62.96,17.23,-135
CHC @ PHI,6:45 PM ET,4.22,2.1,2.12,41.48,41.34,17.18,+105
TB @ BOS,7:10 PM ET,4.76,2.62,2.14,47.32,36.67,16.01,-110
WSH @ NYM,7:10 PM ET,3.94,1.18,2.76,21.2,61.64,17.16,-120
NYY @ KC,7:40 PM ET,4.26,1.55,2.71,27.5,55.49,17.01,+180
ATL @ MIL,7:40 PM ET,2.23,1.06,1.17,33.97,35.97,30.06,+106
TEX @ MIN,7:40 PM ET,3.76,1.77,1.99,37.66,42.64,19.7,-105
TOR @ STL,7:45 PM ET,6.52,1.69,4.83,16.66,73.04,10.3,-108
CWS @ HOU,8:10 PM ET,2.86,1.33,1.53,34.89,40.29,24.82,-140
SF @ COL,8:40 PM ET,4.12,1.99,2.13,39.46,42.86,17.68,+165
ATH @ LAA,9:38 PM ET,6.12,5.4,0.72,86.52,5.51,7.97,N/A
LAD @ SD,9:40 PM ET,2.84,2.1,0.74,58.2,17.68,24.12,+108
SEA @ ARI,9:40 PM ET,7.24,5.45,1.79,75.06,16.07,8.87,+110
