Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TEX @ ATH,10:05 PM ET,5.43,3.41,2.02,58.35,28.41,13.24,N/A
ARI @ LAD,10:10 PM ET,3.71,2.21,1.5,49.26,31.1,19.64,u5
BAL @ SF,10:15 PM ET,4.01,1.16,2.85,20.25,63.05,16.7,N/A
STL @ CIN,6:40 PM ET,2.39,0.84,1.55,24.33,46.4,29.27,N/A
TB @ WSH,6:45 PM ET,7.75,5.07,2.68,66.69,23.75,9.56,N/A
ATL @ PHI,6:45 PM ET,1.97,1.21,0.76,43.38,23.9,32.72,+160
MIL @ TOR,7:07 PM ET,6.04,3.21,2.83,47.15,39.86,12.99,N/A
PIT @ BOS,7:10 PM ET,1.91,0.0,1.91,0.0,71.03,28.97,u4.5
SEA @ CLE,7:10 PM ET,2.98,2.76,0.22,76.57,4.19,19.24,N/A
MIA @ NYM,7:10 PM ET,4.11,0.0,4.11,0.0,88.42,11.58,o5
NYY @ CWS,7:40 PM ET,4.43,2.31,2.12,45.31,37.84,16.85,u5.5
DET @ KC,8:10 PM ET,7.68,4.27,3.41,52.79,36.78,10.43,N/A
SD @ MIN,8:10 PM ET,5.87,3.52,2.35,55.15,32.04,12.81,N/A
LAA @ HOU,8:10 PM ET,3.97,1.77,2.2,35.71,45.92,18.37,N/A
CHC @ COL,8:40 PM ET,2.87,2.58,0.29,72.59,6.02,21.39,o3.5
