Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
NYM @ CIN,12:40 PM ET,5.72,2.68,3.04,38.53,47.69,13.78,-105
KC @ WSH,1:05 PM ET,9.38,2.47,6.91,14.5,79.26,6.24,-141
MIA @ PHI,1:05 PM ET,5.74,4.02,1.72,66.98,21.13,11.89,+160
DET @ HOU,2:10 PM ET,5.05,4.1,0.95,78.26,10.46,11.28,+155
SD @ STL,2:15 PM ET,8.83,4.93,3.9,53.57,37.04,9.39,+102
TB @ LAD,3:10 PM ET,4.71,1.21,3.5,16.75,69.95,13.3,-120
LAA @ ARI,3:40 PM ET,3.52,2.23,1.29,52.11,27.54,20.35,-120
TOR @ BOS,6:45 PM ET,17.23,5.19,12.04,15.07,80.88,4.05,even
CWS @ NYY,7:05 PM ET,4.72,2.0,2.72,33.27,51.43,15.3,-140
SF @ ATL,7:15 PM ET,8.45,2.81,5.64,23.43,68.08,8.49,-156
CLE @ MIL,7:40 PM ET,4.33,2.54,1.79,49.57,33.31,17.12,+130
COL @ CHC,8:05 PM ET,3.15,1.9,1.25,48.32,29.21,22.47,+155
PIT @ ATH,9:40 PM ET,9.62,4.89,4.73,46.21,45.14,8.65,+120
BAL @ SEA,9:40 PM ET,7.95,3.53,4.42,37.23,52.99,9.78,-148
