Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CLE @ ATH,10:05 PM ET,2.68,1.08,1.6,28.13,45.01,26.86,+102
WSH @ LAD,10:10 PM ET,3.15,1.12,2.03,24.46,54.47,21.07,-148
BOS @ SF,10:15 PM ET,1.99,0.63,1.36,20.58,45.56,33.86,-140
SEA @ CHC,2:20 PM ET,3.89,1.78,2.11,36.08,44.5,19.42,-130
TEX @ PIT,6:40 PM ET,2.87,2.28,0.59,63.33,13.3,23.37,-200
BAL @ NYY,7:05 PM ET,3.84,2.11,1.73,45.09,35.54,19.37,+220
DET @ TB,7:05 PM ET,4.88,2.09,2.79,34.67,50.18,15.15,-102
CWS @ TOR,7:07 PM ET,3.16,1.3,1.86,30.13,46.79,23.08,-145
ATL @ MIA,7:10 PM ET,4.59,1.89,2.7,32.66,50.79,16.55,+125
NYM @ PHI,7:15 PM ET,33.6,0.64,32.96,0.0,99.99,0.01,-200
CIN @ STL,7:15 PM ET,6.44,3.43,3.01,47.81,39.98,12.21,+120
MIL @ MIN,8:10 PM ET,5.14,2.51,2.63,40.78,44.04,15.18,-155
ARI @ COL,8:40 PM ET,4.81,1.39,3.42,19.38,66.92,13.7,+145
HOU @ LAA,9:38 PM ET,6.35,4.85,1.5,75.4,14.7,9.9,-155
KC @ SD,9:40 PM ET,5.42,1.53,3.89,19.26,68.2,12.54,-150
