Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SF @ LAD,10:10 PM ET,4.62,2.56,2.06,49.5,34.85,15.65,+145
MIA @ WSH,1:05 PM ET,2.99,1.54,1.45,38.32,36.52,25.16,+110
CIN @ DET,1:10 PM ET,3.01,1.75,1.26,46.27,29.75,23.98,+163
PIT @ CHC,2:20 PM ET,3.21,1.3,1.91,29.57,47.8,22.63,-205
LAA @ BAL,4:05 PM ET,5.17,0.93,4.24,10.76,77.41,11.83,-140
CWS @ TEX,4:05 PM ET,4.96,0.84,4.12,9.98,77.5,12.52,-290
TOR @ PHI,4:05 PM ET,10.73,3.27,7.46,18.95,74.57,6.48,-175
ATH @ KC,4:10 PM ET,6.47,4.15,2.32,61.43,27.56,11.01,N/A
STL @ MIL,4:10 PM ET,3.65,1.94,1.71,42.86,36.82,20.32,+105
COL @ ATL,4:10 PM ET,9.75,5.32,4.43,52.62,38.71,8.67,+250
MIN @ HOU,4:10 PM ET,4.99,3.06,1.93,55.58,29.45,14.97,even
TB @ NYM,4:10 PM ET,3.79,1.78,2.01,36.71,44.26,19.03,-115
NYY @ BOS,7:15 PM ET,4.27,2.03,2.24,39.06,43.38,17.56,+163
SD @ ARI,7:15 PM ET,6.0,2.1,3.9,25.87,61.89,12.24,-180
CLE @ SEA,9:40 PM ET,6.28,3.17,3.11,45.3,42.17,12.53,+114
