Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
LAD @ CLE,1:10 PM ET,3.72,1.56,2.16,31.75,48.17,20.08,+140
SF @ DET,1:10 PM ET,3.0,1.55,1.45,40.51,34.85,24.64,even
BOS @ MIL,1:10 PM ET,5.07,1.13,3.94,15.03,72.58,12.39,-145
CWS @ NYM,1:10 PM ET,4.71,2.41,2.3,42.6,40.81,16.59,+163
MIN @ TB,1:10 PM ET,3.44,1.11,2.33,22.63,57.37,20.0,-120
ATH @ HOU,2:10 PM ET,9.87,5.48,4.39,54.79,36.4,8.81,N/A
PIT @ ARI,3:40 PM ET,4.41,3.48,0.93,72.65,13.23,14.12,even
MIA @ SD,4:10 PM ET,7.89,4.08,3.81,47.22,42.98,9.8,+116
STL @ BAL,6:35 PM ET,2.52,1.03,1.49,28.88,43.6,27.52,-105
CIN @ KC,7:40 PM ET,2.4,1.39,1.01,40.98,28.65,30.37,-120
TOR @ TEX,8:05 PM ET,2.12,1.01,1.11,31.71,35.1,33.19,-135
COL @ CHC,8:05 PM ET,5.1,1.45,3.65,19.17,67.26,13.57,-285
NYY @ LAA,9:38 PM ET,5.12,2.57,2.55,42.5,43.06,14.44,+125
WSH @ SEA,9:40 PM ET,4.69,1.14,3.55,15.41,70.23,14.36,-200
