Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
DET @ ATL,12:15 PM ET,6.9,2.84,4.06,33.12,55.83,11.05,+155
STL @ PIT,12:35 PM ET,3.38,1.58,1.8,37.02,40.99,21.99,-125
HOU @ BAL,12:35 PM ET,11.93,6.97,4.96,60.34,32.97,6.69,+102
SF @ PHI,12:35 PM ET,6.25,4.05,2.2,60.97,27.07,11.96,+145
COL @ CIN,12:40 PM ET,15.93,4.31,11.62,10.39,85.98,3.63,-125
WSH @ NYM,1:10 PM ET,5.31,1.35,3.96,16.68,71.03,12.29,-140
ARI @ MIL,1:40 PM ET,4.08,2.93,1.15,65.45,18.75,15.8,+102
KC @ ATH,3:05 PM ET,5.58,3.1,2.48,50.07,36.1,13.83,-103
HOU @ BAL,4:05 PM ET,9.06,2.64,6.42,17.22,76.26,6.52,-115
SF @ PHI,5:35 PM ET,6.7,2.73,3.97,32.37,56.53,11.1,-160
TOR @ MIN,7:40 PM ET,4.47,2.66,1.81,51.55,32.08,16.37,N/A
