Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
BOS @ ATH,10:05 PM ET,4.7,2.14,2.56,36.76,46.67,16.57,+155
COL @ LAD,10:10 PM ET,6.93,3.13,3.8,37.01,51.74,11.25,-286
KC @ CLE,6:40 PM ET,4.21,2.47,1.74,50.46,32.07,17.47,u4.5
WSH @ MIA,6:40 PM ET,3.04,2.08,0.96,55.91,21.86,22.23,u4.5
NYM @ PHI,6:45 PM ET,4.83,3.23,1.6,62.72,22.74,14.54,o4.5
CHC @ ATL,7:15 PM ET,2.6,1.44,1.16,40.83,31.91,27.26,o4.5
MIL @ TEX,8:05 PM ET,4.66,3.47,1.19,68.46,17.67,13.87,-112
MIN @ LAA,9:38 PM ET,4.36,2.85,1.51,57.24,26.03,16.73,+102
STL @ SEA,9:40 PM ET,3.98,0.77,3.21,11.89,72.41,15.7,-220
CIN @ SD,9:40 PM ET,5.07,1.98,3.09,30.53,55.16,14.31,-130
ARI @ SF,9:45 PM ET,5.13,1.4,3.73,18.99,67.66,13.35,-184
