Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
PIT @ CIN,12:40 PM ET,5.02,3.25,1.77,58.17,26.93,14.9,+102
TB @ BAL,1:05 PM ET,3.59,2.93,0.66,69.09,12.55,18.36,+105
MIN @ TEX,2:35 PM ET,1.55,1.15,0.4,43.25,15.08,41.67,+165
HOU @ ATH,3:35 PM ET,2.6,0.79,1.81,20.95,52.08,26.97,+115
LAD @ ARI,3:40 PM ET,2.34,1.09,1.25,33.84,36.97,29.19,+120
MIA @ PHI,6:05 PM ET,6.63,4.27,2.36,61.85,26.77,11.38,+140
DET @ CLE,6:40 PM ET,4.0,1.86,2.14,36.45,44.68,18.87,-125
CWS @ NYY,7:05 PM ET,2.64,0.79,1.85,20.34,54.9,24.76,-340
BOS @ TOR,7:07 PM ET,6.16,5.26,0.9,84.64,7.05,8.31,-134
NYM @ CHC,7:40 PM ET,4.02,3.46,0.56,76.9,8.65,14.45,+105
KC @ LAA,9:38 PM ET,7.46,5.07,2.39,67.35,23.07,9.58,-106
COL @ SEA,9:40 PM ET,3.57,1.42,2.15,29.47,50.26,20.27,-278
