Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
DET @ BOS,11:10 AM ET,4.89,3.06,1.83,56.5,28.71,14.79,+112
HOU @ CLE,6:10 PM ET,3.49,1.59,1.9,34.3,44.25,21.45,o4.5
STL @ MIA,6:40 PM ET,4.28,2.04,2.24,38.64,43.58,17.78,u4.5
CIN @ TB,6:40 PM ET,2.52,0.78,1.74,21.17,50.98,27.85,o4.5
ATL @ WSH,6:45 PM ET,6.02,4.5,1.52,72.87,16.23,10.9,u4.5
BAL @ KC,7:40 PM ET,3.1,1.07,2.03,25.81,51.28,22.91,-102
PHI @ CHC,7:40 PM ET,6.07,0.99,5.08,8.59,82.03,9.38,o4.5
LAD @ COL,8:40 PM ET,7.02,5.59,1.43,81.03,10.66,8.31,-182
TOR @ LAA,9:38 PM ET,4.99,1.86,3.13,27.31,58.23,14.46,+102
ATH @ SEA,9:40 PM ET,2.67,0.89,1.78,22.53,50.98,26.49,N/A
