Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
BOS @ ATH,10:05 PM ET,7.73,2.88,4.85,28.41,61.94,9.65,+145
COL @ LAD,10:10 PM ET,5.25,2.83,2.42,47.59,37.52,14.89,+260
PIT @ BAL,6:35 PM ET,2.36,1.5,0.86,43.85,25.99,30.16,N/A
KC @ CLE,6:40 PM ET,5.56,1.84,3.72,24.53,62.14,13.33,-113
WSH @ MIA,6:40 PM ET,5.43,2.87,2.56,46.52,39.47,14.01,even
NYM @ PHI,6:45 PM ET,4.99,2.48,2.51,41.97,42.61,15.42,+115
DET @ NYY,7:05 PM ET,3.94,1.52,2.42,28.87,52.54,18.59,N/A
HOU @ TOR,7:07 PM ET,9.0,3.75,5.25,33.26,58.03,8.71,N/A
CHC @ ATL,7:15 PM ET,5.44,3.66,1.78,63.65,23.23,13.12,-124
TB @ CWS,7:40 PM ET,6.31,2.61,3.7,33.79,54.86,11.35,N/A
MIL @ TEX,8:05 PM ET,3.06,2.03,1.03,52.88,23.38,23.74,o4.5
MIN @ LAA,9:38 PM ET,5.9,3.9,2.0,62.62,24.86,12.52,u5.5
STL @ SEA,9:40 PM ET,5.28,1.67,3.61,21.86,64.8,13.34,o4.5
CIN @ SD,9:40 PM ET,6.17,2.62,3.55,34.54,53.05,12.41,o4.5
ARI @ SF,9:45 PM ET,4.88,2.38,2.5,40.71,43.64,15.65,-182
