Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
NYY @ BOS,1:10 PM ET,3.98,1.0,2.98,17.48,65.65,16.87,+102
HOU @ DET,1:10 PM ET,3.86,0.87,2.99,15.61,66.86,17.53,-135
TEX @ TOR,3:07 PM ET,4.87,2.34,2.53,40.95,44.28,14.77,-170
CIN @ PIT,4:05 PM ET,5.62,1.98,3.64,25.95,61.32,12.73,+110
KC @ CWS,4:10 PM ET,6.56,2.89,3.67,36.86,51.3,11.84,-115
PHI @ NYM,4:10 PM ET,6.91,5.02,1.89,73.74,16.85,9.41,+114
ARI @ TB,6:10 PM ET,4.23,1.87,2.36,34.9,47.09,18.01,-145
WSH @ BAL,7:05 PM ET,4.08,2.15,1.93,44.14,36.98,18.88,-110
SEA @ CLE,7:10 PM ET,2.03,1.22,0.81,40.33,25.8,33.87,-152
CHC @ MIL,7:10 PM ET,4.57,2.02,2.55,34.9,48.58,16.52,-165
COL @ MIN,7:10 PM ET,7.35,2.45,4.9,23.97,66.08,9.95,-138
MIA @ STL,7:15 PM ET,5.82,2.02,3.8,25.62,61.8,12.58,-135
LAD @ SD,8:40 PM ET,5.57,4.48,1.09,79.02,10.99,9.99,-220
ATL @ SF,9:05 PM ET,3.8,0.67,3.13,11.48,71.15,17.37,-145
ATH @ LAA,9:38 PM ET,5.07,0.51,4.56,4.99,84.95,10.06,N/A
