Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
LAA @ CWS,1:10 PM ET,4.94,2.89,2.05,51.74,33.5,14.76,-120
TB @ CLE,1:10 PM ET,2.85,2.06,0.79,59.25,18.69,22.06,even
SEA @ MIN,1:40 PM ET,4.71,2.87,1.84,54.52,30.03,15.45,-117
NYY @ TEX,2:35 PM ET,5.5,3.37,2.13,57.6,29.58,12.82,-106
BOS @ TOR,3:07 PM ET,13.76,3.91,9.85,14.71,80.86,4.43,-132
MIA @ LAD,3:10 PM ET,2.74,1.09,1.65,28.47,45.16,26.37,-200
CHC @ SD,4:10 PM ET,14.43,12.25,2.18,94.11,3.92,1.97,-115
HOU @ BAL,6:35 PM ET,11.91,6.92,4.99,59.55,33.18,7.27,+102
COL @ CIN,6:40 PM ET,5.04,2.53,2.51,42.32,42.02,15.66,+114
SF @ PHI,6:40 PM ET,6.1,3.88,2.22,59.12,28.9,11.98,+128
STL @ PIT,6:40 PM ET,6.67,4.59,2.08,68.58,21.43,9.99,+125
WSH @ NYM,7:10 PM ET,5.48,2.29,3.19,34.06,52.09,13.85,-145
DET @ ATL,7:15 PM ET,6.26,3.19,3.07,45.04,42.74,12.22,-160
ARI @ MIL,7:40 PM ET,5.6,4.09,1.51,70.44,17.75,11.81,even
KC @ ATH,9:40 PM ET,8.44,7.07,1.37,87.99,6.7,5.31,-105
