Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
MIA @ WSH,1:05 PM ET,4.37,2.31,2.06,44.0,38.56,17.44,+145
NYM @ DET,1:10 PM ET,4.93,4.11,0.82,79.45,9.15,11.4,N/A
TOR @ CIN,1:10 PM ET,3.07,1.77,1.3,44.92,31.65,23.43,N/A
CLE @ BOS,1:35 PM ET,2.95,0.72,2.23,15.43,61.49,23.08,N/A
CWS @ MIN,2:10 PM ET,6.75,1.68,5.07,15.2,75.43,9.37,N/A
LAA @ HOU,2:10 PM ET,3.5,1.31,2.19,28.84,50.66,20.5,-170
ATH @ STL,2:15 PM ET,3.19,2.09,1.1,54.54,24.35,21.11,N/A
ATL @ CHC,4:05 PM ET,11.86,2.59,9.27,8.9,86.86,4.24,-141
PHI @ MIL,4:10 PM ET,7.25,2.14,5.11,19.79,70.91,9.3,N/A
SF @ COL,4:10 PM ET,9.95,6.72,3.23,71.74,21.26,7.0,N/A
BAL @ SD,6:40 PM ET,5.79,2.64,3.15,37.88,48.05,14.07,-150
SEA @ TB,7:35 PM ET,5.89,2.93,2.96,42.97,44.32,12.71,even
TEX @ ARI,8:10 PM ET,7.04,4.1,2.94,55.15,33.97,10.88,-165
