Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
COL @ SF,10:15 PM ET,5.72,3.05,2.67,47.3,39.01,13.69,+195
WSH @ CIN,6:10 PM ET,2.94,0.96,1.98,23.11,53.28,23.61,-170
SD @ PIT,6:40 PM ET,5.49,2.47,3.02,37.19,47.93,14.88,+130
ARI @ PHI,6:45 PM ET,3.4,1.67,1.73,39.09,39.21,21.7,-140
KC @ BAL,7:05 PM ET,5.55,4.08,1.47,69.27,18.25,12.48,+115
TB @ NYY,7:05 PM ET,5.98,0.72,5.26,5.53,86.43,8.04,-215
CLE @ TOR,7:07 PM ET,2.42,1.1,1.32,31.0,39.99,29.01,-155
MIN @ BOS,7:10 PM ET,6.03,3.73,2.3,57.16,29.69,13.15,-108
ATH @ MIA,7:10 PM ET,4.86,2.09,2.77,34.5,50.34,15.16,N/A
LAD @ ATL,7:15 PM ET,5.79,3.77,2.02,63.24,24.65,12.11,-165
HOU @ CWS,7:40 PM ET,4.6,2.6,2.0,49.43,34.2,16.37,-210
SEA @ TEX,8:05 PM ET,5.4,3.96,1.44,70.5,17.53,11.97,-115
CHC @ MIL,8:10 PM ET,7.47,4.68,2.79,62.23,27.5,10.27,-120
NYM @ STL,8:15 PM ET,4.38,2.32,2.06,44.04,38.12,17.84,-110
DET @ LAA,9:38 PM ET,3.67,2.81,0.86,67.31,14.86,17.83,-170
