Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
KC @ LAD,10:10 PM ET,10.79,9.47,1.32,93.95,3.44,2.61,+210
CLE @ DET,6:40 PM ET,3.81,1.93,1.88,40.26,39.91,19.83,+118
PIT @ MIA,6:40 PM ET,4.19,1.27,2.92,22.22,61.44,16.34,+105
CHC @ WSH,6:45 PM ET,5.73,2.65,3.08,37.68,50.14,12.18,+144
SEA @ NYY,7:05 PM ET,2.44,0.7,1.74,18.33,55.38,26.29,-132
BOS @ TOR,7:07 PM ET,7.48,1.98,5.5,14.2,78.28,7.52,-170
NYM @ ATL,7:15 PM ET,6.62,3.53,3.09,48.11,39.67,12.22,-104
CIN @ CWS,7:40 PM ET,4.01,1.36,2.65,25.91,56.29,17.8,-158
BAL @ MIN,7:40 PM ET,4.25,2.64,1.61,55.46,28.08,16.46,-112
PHI @ STL,7:45 PM ET,5.85,2.31,3.54,31.77,55.47,12.76,+140
TEX @ LAA,9:38 PM ET,5.43,3.02,2.41,49.29,36.59,14.12,-154
TB @ ATH,9:40 PM ET,6.03,3.94,2.09,61.56,26.21,12.23,-158
MIL @ SD,9:40 PM ET,4.35,3.68,0.67,76.92,8.96,14.12,-145
COL @ ARI,9:40 PM ET,4.85,3.25,1.6,60.26,24.62,15.12,+140
HOU @ SF,9:45 PM ET,6.96,6.0,0.96,87.25,6.16,6.59,-170
